run_id,epoch,timestamp,elapsed_total_sec,train_loss_xy,train_loss_z,val_loss_xy,val_loss_z,psnr_xy,psnr_final,ssim_xy,ssim_final,ram_mb
Wang_2023_260714_1039,128,1784030606.894395,12232.292845249176,0.04263317957520485,0.04248259589076042,0.08489491451117727,0.08483139812946319,25.12506615532769,26.431862301296658,0.5073527450031704,0.509540951649348,29441.175552
Wang_2023_260714_1039,129,1784030706.0089371,12331.407387256622,0.047767460346221924,0.04716216027736664,0.08773209320174323,0.08759739273124272,25.48679884168837,25.447645094129776,0.4936055115858714,0.4975891155666775,30663.671808
Wang_2023_260714_1039,130,1784030797.6408432,12423.039293289185,0.04655730351805687,0.04598940536379814,0.0889010403222508,0.08935287266969681,25.14992721557617,25.353717481825086,0.48716489553451536,0.4873886779944102,30701.95712
Wang_2023_260714_1039,131,1784030890.4807909,12515.879240989685,0.04813237860798836,0.04755290970206261,0.08634410114751921,0.08658327568736342,25.27392958747016,25.891797256469726,0.505824959344334,0.505513434012731,30700.109824
Wang_2023_260714_1039,132,1784030984.1766462,12609.57509636879,0.04751903563737869,0.04694482311606407,0.08677775402035978,0.08682719386286206,25.04187182108561,25.925741958618165,0.501129008465343,0.5012723575698005,30655.885312
Wang_2023_260714_1039,133,1784031071.264971,12696.663421154022,0.0446767583489418,0.044505953788757324,0.08676033309764332,0.08692586898803711,24.957531382242838,26.316830605400934,0.5014567350678973,0.5038907776938545,29508.34176
Wang_2023_260714_1039,134,1784031162.3155062,12787.713956356049,0.047214385122060776,0.046622950583696365,0.0835866664018896,0.08364879801869392,25.34694479200575,26.20144339667426,0.5197298149930106,0.522251916329066,30591.164416
Wang_2023_260714_1039,135,1784031253.3709507,12878.769400835037,0.04703405871987343,0.04650556668639183,0.0889865210486783,0.08914217942290836,24.82502337137858,25.71919954087999,0.4877429819107056,0.489889731142256,30603.583488
Wang_2023_260714_1039,136,1784031345.961759,12971.360209226608,0.04766516387462616,0.04706725478172302,0.08921634243594276,0.08957038086321618,24.998457302517362,25.459702648586696,0.4893230609761344,0.4897563399208917,30829.740032
Wang_2023_260714_1039,137,1784031436.758941,13062.15739107132,0.046721458435058594,0.04619143530726433,0.08801634846462143,0.08824520298176342,24.858871485392253,25.822927636040582,0.4897499428192775,0.49179330938392213,30639.968256
Wang_2023_260714_1039,138,1784031529.5438054,13154.942255496979,0.04834887012839317,0.047759540379047394,0.08623014782865843,0.08677442146672143,25.38925958421495,25.826059256659615,0.5081608310672971,0.5089269859923257,30848.851968
Wang_2023_260714_1039,139,1784031627.5762823,13252.974732398987,0.04836482182145119,0.047736965119838715,0.08916325426763959,0.08948900868495305,25.222217458089194,25.43646098666721,0.4861079698801041,0.48849769016106925,30676.811776
Wang_2023_260714_1039,140,1784031720.2982674,13345.696717500687,0.04633030667901039,0.04584813490509987,0.08605320326156086,0.08614530785216226,24.944183756510416,25.92749636332194,0.5057384121417999,0.5062457057502535,30890.831872
Wang_2023_260714_1039,141,1784031814.2003012,13439.598751306534,0.04546501114964485,0.044814880937337875,0.08413343056208558,0.08380760815408494,25.53101748996311,26.1082970767551,0.5163247030973435,0.5180170371135076,34239.819776
Wang_2023_260714_1039,142,1784031902.3376973,13527.736147403717,0.04974324256181717,0.048950474709272385,0.08608968322475752,0.08578027582830854,25.531353403727213,25.633842985365124,0.5062881559795803,0.5071068937248654,34041.4464
Wang_2023_260714_1039,143,1784031994.4017859,13619.80023598671,0.046357039362192154,0.04576234892010689,0.08677502893739276,0.08690092055333985,25.194894621107313,25.90844841003418,0.4993464283810721,0.5009014795223872,34200.317952
Wang_2023_260714_1039,144,1784032086.685194,13712.083644151688,0.05062435567378998,0.04977721720933914,0.08702735361125734,0.08708385447661082,25.476647296481662,25.59152537027995,0.49880950298574234,0.5013811317417357,34288.902144
Wang_2023_260714_1039,145,1784032177.6866336,13803.085083723068,0.04462452605366707,0.04418535530567169,0.08486567061808374,0.08489849199023512,25.154551476372614,26.33202668931749,0.511715874671936,0.5157638392183516,33769.721856
Wang_2023_260714_1039,146,1784032270.2719445,13895.670394659042,0.048468515276908875,0.04773623123764992,0.08802760804692904,0.08817103523347113,25.276035376654733,25.42799548678928,0.4930966215663486,0.49495237860414715,34308.165632
Wang_2023_260714_1039,147,1784032361.5290334,13986.927483558655,0.0423949658870697,0.042180370539426804,0.08846150166458554,0.08880745167533556,24.860684221055774,26.06893510606554,0.48886068165302277,0.4906423811780082,33293.4144
Wang_2023_260714_1039,148,1784032454.5467792,14079.945229291916,0.04651057347655296,0.045838672667741776,0.08590270227856106,0.08610900110668607,25.51529860602485,25.731914910210502,0.504172628124555,0.5061710935168796,34376.2944
Wang_2023_260714_1039,149,1784032551.1390977,14176.537547826767,0.04594501480460167,0.04544685035943985,0.08610999745627244,0.08628253220683998,25.09203468322754,26.00191084967719,0.503633550008138,0.5050757963789834,34070.573056
Wang_2023_260714_1039,150,1784032643.8031676,14269.201617717743,0.047332730144262314,0.046749260276556015,0.0869548612833023,0.08705151648985016,25.337837159898545,25.770022345648872,0.49567552904287976,0.4999371602800157,34394.468352
Wang_2023_260714_1039,151,1784032735.4475174,14360.845967531204,0.04452023282647133,0.04407361522316933,0.08753614602817429,0.0875443383720186,24.889733242458767,26.10456061469184,0.4986030498478148,0.49926594780551065,33828.1472
Wang_2023_260714_1039,152,1784032826.0465908,14451.445040941238,0.04395293444395065,0.043508198112249374,0.0891440669198831,0.08940897726350361,24.76338565402561,25.756115578545465,0.4902776843971676,0.48997242046727074,33934.70464
Wang_2023_260714_1039,153,1784032918.1292152,14543.527665376663,0.0454634353518486,0.0449896901845932,0.0814844488683674,0.08140863498051962,25.524905921088326,26.547493693033854,0.5270542701747682,0.530138172838423,34165.915648
Wang_2023_260714_1039,154,1784033007.882678,14633.281128168106,0.04816950857639313,0.04750249162316322,0.0886461033920447,0.08887395428286658,25.05981686062283,25.627874738905167,0.4903467157814238,0.4918921309709549,34225.631232
Wang_2023_260714_1039,155,1784033100.005777,14725.404227018356,0.04547802731394768,0.04498167335987091,0.08341422486636374,0.08318162620067597,25.29848624335395,26.356885028415256,0.5219853221045601,0.5233649387624528,34172.030976
Wang_2023_260714_1039,156,1784033193.1114697,14818.50991988182,0.0470617301762104,0.046439334750175476,0.0846338773601585,0.08473035663366318,25.38743312411838,26.152370512220596,0.5124563292662303,0.515406042403645,34396.54912
Wang_2023_260714_1039,157,1784033283.831238,14909.229688167572,0.04662119224667549,0.04611611366271973,0.08641011429329713,0.08637382929523786,25.008829888237848,26.123058285183376,0.5038584182659785,0.5046610324912602,33992.818688
Wang_2023_260714_1039,158,1784033375.0466368,15000.445086956024,0.04529020935297012,0.0449705645442009,0.08735726869768566,0.08721598788268037,24.868091905381945,26.16558271620009,0.5003537805212869,0.5023008853197097,33513.885696
Wang_2023_260714_1039,159,1784033470.3576353,15095.756085395813,0.0501667782664299,0.04939878359436989,0.08702417921688821,0.08741169749034776,25.586380903455947,25.55093495686849,0.4973848242229886,0.5008172604772779,34187.972608
Wang_2023_260714_1039,160,1784033563.1438217,15188.542271852493,0.04775148630142212,0.047019410878419876,0.09024617339173953,0.09050867547591528,24.876542824639216,25.49642069498698,0.48280691272682613,0.48521579596731396,34478.379008
Wang_2023_260714_1039,161,1784033654.2775645,15279.676014661789,0.04773286357522011,0.046981506049633026,0.08847006258037356,0.08843083479338222,25.007032131618924,25.663453623453776,0.4899948826101091,0.49162499527136483,34274.803712
Wang_2023_260714_1039,162,1784033746.0144465,15371.412896633148,0.04342558979988098,0.04300345107913017,0.08482024350927936,0.08485952683620983,25.29563791063097,26.29338575575087,0.513579879336887,0.5153414138158162,33710.317568
Wang_2023_260714_1039,163,1784033837.0977,15462.496150255203,0.04595138505101204,0.0454878956079483,0.08729132172134188,0.08733000642723507,24.96052425808377,25.927162789238825,0.5001586318016052,0.5019211781024933,34035.15904
Wang_2023_260714_1039,164,1784033927.4482756,15552.846725702286,0.049386534839868546,0.04858621954917908,0.08637810564703412,0.08610561516549853,25.537723075018988,25.65624910990397,0.500974980129136,0.505619752936893,34375.868416
Wang_2023_260714_1039,165,1784034017.5451968,15642.943646907806,0.043909572064876556,0.04359765350818634,0.08708732408781847,0.08692692005799876,24.95998892042372,26.266989754570854,0.5047299479775958,0.504421941836675,33508.593664
Wang_2023_260714_1039,166,1784034109.078621,15734.47707104683,0.04444117099046707,0.044095851480960846,0.08671863726443714,0.08686151707337962,25.009721450805664,26.23630779690213,0.5009326437446806,0.5044847661919064,33736.646656
Wang_2023_260714_1039,167,1784034202.3582125,15827.756662607193,0.04621853306889534,0.045540064573287964,0.08809096655911869,0.08778750116626421,25.169243774414063,25.56704396565755,0.4942577915059196,0.5014725803004371,34493.25568
Wang_2023_260714_1039,168,1784034292.9075904,15918.306040525436,0.044909171760082245,0.04438496753573418,0.08436288920541604,0.084209887045953,25.19457944234212,26.265925233629016,0.5129385182592604,0.5156819226344427,34088.165376
Wang_2023_260714_1039,169,1784034393.3752227,16018.773672819138,0.04637324810028076,0.04564988985657692,0.08814497891399596,0.08814156320359971,25.151612718370227,25.592878697713218,0.49233655598428516,0.4951694750785828,34591.215616
Wang_2023_260714_1039,170,1784034483.9204743,16109.318924427032,0.04636751487851143,0.04572088271379471,0.0926963345044189,0.09289789454804527,24.77031817118327,25.21191285027398,0.4718011984560225,0.47252389119731053,34513.170432
Wang_2023_260714_1039,171,1784034582.7676263,16208.166076421738,0.04923795536160469,0.04849129542708397,0.08758101551069154,0.08773153344790141,25.319647250705295,25.738504604763456,0.4945388093921873,0.49658368945121767,34407.5264
Wang_2023_260714_1039,172,1784034684.1937487,16309.592198848724,0.04643040895462036,0.04567592963576317,0.08997721923722161,0.09030144858691427,25.000386428833007,25.379318355984157,0.4829295296139187,0.4837455897861057,34778.566656
Wang_2023_260714_1039,173,1784034775.2481835,16400.64663362503,0.04694652929902077,0.04622698575258255,0.08757943699757258,0.08749853985177146,25.275939797295464,25.64484654744466,0.49525582472483315,0.49834072437551286,34638.41792
Wang_2023_260714_1039,174,1784034865.4564576,16490.854907751083,0.044536225497722626,0.04424215108156204,0.08490799118247297,0.08502120391362243,25.15207070244683,26.515601704915365,0.5135195631451077,0.5139356909857856,33750.069248
Wang_2023_260714_1039,175,1784034959.7504876,16585.14893770218,0.04460075870156288,0.04403071850538254,0.08306368586089875,0.08319008547398779,25.362970208062066,26.239183078342013,0.520618828203943,0.5240347255600823,34690.101248
Wang_2023_260714_1039,176,1784035049.4956508,16674.894100904465,0.044758476316928864,0.04415411129593849,0.0907834347585837,0.09050713631841871,24.681993764241536,25.48631490919325,0.4802341103553772,0.4821863423453437,34649.890816
Wang_2023_260714_1039,177,1784035139.270817,16764.66926717758,0.047556012868881226,0.04680110886693001,0.0864718806081348,0.08650856445233027,25.505590413411458,25.70024456448025,0.5014181555642022,0.5029344413015577,34645.880832
Wang_2023_260714_1039,178,1784035231.3795862,16856.778036355972,0.04486056789755821,0.044258419424295425,0.08729193275173505,0.08793739058905177,24.920772357516817,25.901172290378145,0.4999012084801992,0.4987807716263665,34583.785472
Wang_2023_260714_1039,179,1784035327.9975064,16953.395956516266,0.047183334827423096,0.04652278125286102,0.09222100916835997,0.0923823722700278,24.762516988118488,25.188573404947917,0.47393934077686733,0.4760427390204536,34655.809536
Wang_2023_260714_1039,180,1784035421.090729,17046.48917913437,0.04856124892830849,0.04777231439948082,0.08639800303512149,0.08630758960213926,25.56784715440538,25.511924260457356,0.4994982715447744,0.5035694858762954,34851.4304
Wang_2023_260714_1039,181,1784035511.5889168,17136.98736691475,0.04665456712245941,0.046033285558223724,0.09274087165792783,0.09289292732874553,24.56394587198893,25.129211196899416,0.4694915560881297,0.4716104429297977,34658.533376
Wang_2023_260714_1039,182,1784035602.5659058,17227.964355945587,0.045496635138988495,0.045054711401462555,0.08370272210074796,0.08359883438381883,25.243599972195096,26.456933856540257,0.5180837337838279,0.521490813030137,34374.664192
Wang_2023_260714_1039,183,1784035695.0772655,17320.475715637207,0.0469229556620121,0.046206578612327576,0.08730426157514254,0.0873689787917667,25.196045650906033,25.76946639166938,0.49851241827011106,0.500025714635849,34862.317568
Wang_2023_260714_1039,184,1784035788.0707521,17413.469202280045,0.047216180711984634,0.0465625524520874,0.08773395248585276,0.08789061615036593,25.265526724921333,25.612921905517577,0.4958156339989768,0.4977929374244478,34824.163328
Wang_2023_260714_1039,185,1784035878.5747173,17503.973167419434,0.04865844175219536,0.04786531254649162,0.0884670316014025,0.08873444428046544,25.324009535047743,25.542947455512152,0.4918200644519594,0.49148804201020135,34828.10368
Wang_2023_260714_1039,186,1784035969.9415607,17595.340010881424,0.04544035345315933,0.04494159668684006,0.08585685715079308,0.08569519279731644,25.023346905178492,26.098317370944553,0.5059618233309852,0.5093617128001319,34762.391552
Wang_2023_260714_1039,187,1784036060.6231568,17686.02160692215,0.04298509657382965,0.04251156002283096,0.08348936412069533,0.08353219477666748,25.30334474351671,26.447318250868054,0.5164287305540509,0.5170939067999522,34474.45504
Wang_2023_260714_1039,188,1784036151.0476496,17776.44609975815,0.04833560064435005,0.04748799279332161,0.08936464288996325,0.08974325645301078,25.293620766533746,25.308092176649307,0.4874050948354933,0.4904323664638731,34649.632768
Wang_2023_260714_1039,189,1784036248.9667888,17874.365238904953,0.04486028850078583,0.044331956654787064,0.08589390840795305,0.08602442219853401,25.00436924404568,26.07221895005968,0.5039415681362152,0.5059054809146457,34461.822976
Wang_2023_260714_1039,190,1784036339.4495902,17964.84804034233,0.043578632175922394,0.04323375225067139,0.08839247177872393,0.08844903816779455,24.812182837592232,26.000972544352212,0.49071097824308607,0.4935929154687458,33905.061888
Wang_2023_260714_1039,191,1784036430.1561816,18055.554631710052,0.04388389736413956,0.04361793026328087,0.08443237328694926,0.08445781979295942,25.242910020616318,26.532002580430774,0.5175037770138846,0.5197589177555508,33823.5392
Wang_2023_260714_1039,192,1784036520.577235,18145.97568511963,0.04306446760892868,0.042607177048921585,0.0854046896348397,0.08531251827875773,25.046165152655707,26.3508029683431,0.5086174866888258,0.5114961967865626,34323.582976
Wang_2023_260714_1039,193,1784036612.2422807,18237.64073085785,0.04439548775553703,0.04412810131907463,0.08784659153885312,0.08806207382016712,24.81746765136719,26.193724365234374,0.49407733857631686,0.4925189112292396,33810.67776
Wang_2023_260714_1039,194,1784036702.2014427,18327.59989285469,0.04646614193916321,0.04571191966533661,0.08625409193336964,0.08629017772773902,25.662917005750867,25.598359773423937,0.5007391613059574,0.5047141571839651,34747.400192
Wang_2023_260714_1039,195,1784036792.4395897,18417.83803987503,0.043948397040367126,0.04338020086288452,0.08621978970037567,0.0862347723543644,24.94949737548828,26.160038986206054,0.5024721684720781,0.5055939506822162,34453.733376
Wang_2023_260714_1039,196,1784036882.7177134,18508.116163492203,0.04830099642276764,0.047512639313936234,0.08889710916413202,0.08878551387124592,25.20505833943685,25.43541106330024,0.48962638450993434,0.49200028207567004,34845.974528
Wang_2023_260714_1039,197,1784036975.444359,18600.842809200287,0.046182781457901,0.04544204846024513,0.0903087100883325,0.0902684386074543,24.898607669406466,25.45478880988227,0.47911536276340483,0.4819588116142485,34954.420224
Wang_2023_260714_1039,198,1784037066.1926413,18691.591091394424,0.04490840062499046,0.044327959418296814,0.08851722439130147,0.08872080551253425,24.91708388434516,25.754165564643014,0.4918799204296536,0.49160007529788546,34781.392896
Wang_2023_260714_1039,199,1784037156.9840467,18782.3824968338,0.04240327328443527,0.0422176793217659,0.09075743364791075,0.09056836712691518,24.683566530015735,25.970182529025607,0.48082398414611816,0.4829282040066189,33645.215744
Wang_2023_260714_1039,200,1784037248.8063896,18874.20483970642,0.04257553443312645,0.042190760374069214,0.08810601307286156,0.08827945073445638,24.86343871222602,25.909526867336698,0.4916703135437436,0.49356556243366667,34294.849536
Wang_2023_260714_1039,201,1784037337.7825606,18963.181010723114,0.04923003166913986,0.04832039773464203,0.08950544272859891,0.08927718838055929,25.27885040283203,25.24209228515625,0.4857754232486089,0.4897331615289052,34753.65888
Wang_2023_260714_1039,202,1784037428.8362694,19054.234719514847,0.04486900568008423,0.044328801333904266,0.08755059237281482,0.0874950673017237,24.970300691392687,25.880066240098742,0.4986635125345654,0.5013773773113887,35033.358336
Wang_2023_260714_1039,203,1784037519.3678808,19144.766330957413,0.044624101370573044,0.04414311796426773,0.08919763187567394,0.08920636897285779,24.807006056043836,25.738324161105687,0.48699218107594383,0.48898659269014993,34699.358208
Wang_2023_260714_1039,204,1784037611.4312618,19236.829711914062,0.044690895825624466,0.04404695704579353,0.09157292447156376,0.09190715349382825,24.791837946573892,25.375013732910155,0.4785676731003655,0.48143077274163565,34988.09344
Wang_2023_260714_1039,205,1784037702.0642304,19327.46268057823,0.043975215405225754,0.0432889387011528,0.09109916046261787,0.09146782065431278,24.743256276448566,25.389178933037652,0.479001629948616,0.48103660437795853,34882.199552
Wang_2023_260714_1039,206,1784037792.677436,19418.075886249542,0.04723568260669708,0.04641198739409447,0.08203900734583537,0.0818193792965677,25.900776409573027,26.234593268500433,0.5246246840556462,0.5278125326500999,34896.175104
Wang_2023_260714_1039,207,1784037882.1405394,19507.538989543915,0.046848658472299576,0.046068985015153885,0.08849139241708649,0.08847143494420581,25.033300704956055,25.581169908311633,0.49124968005551234,0.4941887369420793,34827.501568
Wang_2023_260714_1039,208,1784037975.0526752,19600.451125383377,0.04550741985440254,0.04483237862586975,0.08857096857494778,0.0882880875799391,25.003832422892252,25.60991065979004,0.48777373433113097,0.4912681308719847,35060.289536
Wang_2023_260714_1039,209,1784038070.2309513,19695.62940144539,0.04285097494721413,0.04258894547820091,0.08622008866733975,0.08608076035148568,25.089588300916883,26.324853388468423,0.5054991176393298,0.5069161871406767,33966.006272
Wang_2023_260714_1039,210,1784038160.3297093,19785.728159427643,0.04292157664895058,0.04266054183244705,0.08849044568836689,0.08847288940515784,24.834873411390518,26.113694347805446,0.4945447344912423,0.4963765146334966,34019.680256
Wang_2023_260714_1039,211,1784038251.503635,19876.90208506584,0.046438995748758316,0.04567126929759979,0.0913589600721995,0.09133463276757134,24.90109319898817,25.14006091647678,0.4773886242840025,0.47901812460687426,34947.444736
Wang_2023_260714_1039,212,1784038340.286263,19965.68471312523,0.045084286481142044,0.04443175718188286,0.08441392261121008,0.08421599773897065,25.32441702100966,26.150133980645073,0.5096026490794288,0.5144330368439356,34886.377472
Wang_2023_260714_1039,213,1784038432.931844,20058.330294132233,0.04325636476278305,0.04252995550632477,0.08957496515578693,0.08980400606162019,25.000455483330622,25.38651693556044,0.4892082464032703,0.4916275676091512,35140.571136
Wang_2023_260714_1039,214,1784038525.1618311,20150.560281276703,0.04395323619246483,0.04331943392753601,0.08873342446155018,0.08861290060811573,24.90015527513292,25.70003655327691,0.4899546511305703,0.49143282771110536,35116.76928
Wang_2023_260714_1039,215,1784038616.4649763,20241.863426446915,0.04202953726053238,0.04161754250526428,0.08975859746336937,0.08961840502089924,24.638046213785806,25.924455829196507,0.49064819991588593,0.49173098610507116,34158.46912
Wang_2023_260714_1039,216,1784038709.9234364,20335.32188653946,0.0418240912258625,0.04127899184823036,0.08624081815282504,0.08633808116118113,24.994350509643553,26.068127746582032,0.5008393759197659,0.5012641914023294,35031.871488
Wang_2023_260714_1039,217,1784038801.985654,20427.38410425186,0.04403376206755638,0.04380808398127556,0.0874095124916898,0.08734273826082548,24.94992815653483,26.301098285251193,0.5002110956774818,0.5041032621595595,34032.82432
Wang_2023_260714_1039,218,1784038895.646563,20521.045013189316,0.04323992133140564,0.04271399602293968,0.08922074387470881,0.08927623889512486,24.799890263875326,25.71694962395562,0.48814896861712137,0.48967088560263317,34872.836096
Wang_2023_260714_1039,219,1784038991.8247092,20617.223159313202,0.044780321419239044,0.04429790750145912,0.0893873110330767,0.08940080494516425,24.760489773220485,25.787992384168838,0.4881664825810326,0.48905671311749355,34849.923072
Wang_2023_260714_1039,220,1784039083.0735822,20708.47203230858,0.044597379863262177,0.043929435312747955,0.08771203082468775,0.08762410668863191,25.169213222927517,25.67537052578396,0.493576989836163,0.4964762266476949,35051.352064
Wang_2023_260714_1039,221,1784039176.3175676,20801.716017723083,0.04585190489888191,0.04522845521569252,0.09246967444817225,0.09273715613616837,24.57783075120714,25.289054328070748,0.47084148870574105,0.47308826287587485,35183.24736
Wang_2023_260714_1039,222,1784039266.2309024,20891.62935256958,0.04689512774348259,0.04607081413269043,0.08873404602209727,0.08863435328006744,25.372285283406576,25.318637161254884,0.48884286834133994,0.4915321265326606,34983.297024
Wang_2023_260714_1039,223,1784039358.3885,20983.78695011139,0.04935981705784798,0.048422444611787796,0.08674056130978797,0.08663244899776247,25.588146091037327,25.68310365464952,0.5001366798082988,0.502567964858479,35155.501056
Wang_2023_260714_1039,224,1784039452.1267598,21077.525209903717,0.045297395437955856,0.044545549899339676,0.0891340696811676,0.08894951466057036,25.089754943847655,25.432457224527994,0.4879348472754161,0.49099901994069417,35260.309504
Wang_2023_260714_1039,225,1784039543.6055923,21169.00404238701,0.04715178534388542,0.0464811697602272,0.08718799251649115,0.08687096100714471,25.02780901590983,25.987133238050674,0.4979551202721066,0.4997787529892392,35044.487168
Wang_2023_260714_1039,226,1784039636.027905,21261.42635512352,0.0459635853767395,0.04519970715045929,0.09274249762296677,0.09319445787204636,24.86208093431261,25.164460966322157,0.46708499358759986,0.4675744605726666,35285.807104
Wang_2023_260714_1039,227,1784039728.3362367,21353.7346868515,0.04568437859416008,0.04494553059339523,0.09191997801264128,0.09222972801989979,24.743899069892034,25.238251461452908,0.4766440921359592,0.4800634364949332,35193.802752
Wang_2023_260714_1039,228,1784039820.722226,21446.12067604065,0.04490797594189644,0.044039808213710785,0.09073368610607253,0.09064979677399,24.950963923136392,25.29709006415473,0.47968750761614903,0.4824708894226286,35286.44608
Wang_2023_260714_1039,229,1784039919.3649037,21544.763353824615,0.044993191957473755,0.04417167603969574,0.09240906450483534,0.09254801980323261,24.940587844848633,25.02778596666124,0.4666032979885737,0.4694918576214049,35085.410304
Wang_2023_260714_1039,230,1784040009.2562368,21634.654686927795,0.046324968338012695,0.045410461723804474,0.08702947797046767,0.08704548922677835,25.5250532023112,25.62170415242513,0.5002434281508128,0.5011166856686274,34965.446656
Wang_2023_260714_1039,231,1784040101.950058,21727.348508119583,0.04469390958547592,0.04387814924120903,0.08677556590073639,0.08694422296351857,25.472788179185656,25.478865865071615,0.5032778069045809,0.504807931582133,35223.179264
Wang_2023_260714_1039,232,1784040195.9351118,21821.333561897278,0.042736250907182693,0.04223223775625229,0.08649412471387122,0.08606987580657005,25.02707576327854,26.08983260260688,0.5017642314566506,0.5049486219882965,35166.322688
Wang_2023_260714_1039,233,1784040287.5852532,21912.983703374863,0.044063303619623184,0.04355974867939949,0.0866088745991389,0.08651445381343364,25.003929477267796,26.157799674140083,0.5034524114264383,0.5041937139961454,34449.784832
Wang_2023_260714_1039,234,1784040380.339763,22005.738213062286,0.04516565427184105,0.04448750242590904,0.08397661666075389,0.08416511583659383,25.462629648844402,26.080361989339192,0.5170809327231514,0.5190157345930735,35229.011968
Wang_2023_260714_1039,235,1784040471.6984866,22097.09693670273,0.0437692329287529,0.04309024289250374,0.08877040549284881,0.08885007268852657,24.929352934095593,25.61992518954807,0.4915838622384601,0.4950557117991977,35130.22464
Wang_2023_260714_1039,236,1784040561.9034464,22187.301896572113,0.0409679152071476,0.0407293401658535,0.08593697623246246,0.08602652866807249,24.998237813313803,26.37285028245714,0.5071020523707072,0.508599366346995,34250.866688
Wang_2023_260714_1039,237,1784040651.8081908,22277.206640958786,0.04089261218905449,0.04068180173635483,0.08745227731764317,0.08736390908559163,24.899556596544056,26.217170918782553,0.49653577903906504,0.4941908234357834,34235.047936
Wang_2023_260714_1039,238,1784040743.7168398,22369.11528992653,0.04486148804426193,0.04410756006836891,0.08906810119748115,0.08878428406185573,25.065588438245985,25.392101694742838,0.4902602427535587,0.4951178550720215,35228.4672
Wang_2023_260714_1039,239,1784040844.3593917,22469.757841825485,0.047279685735702515,0.046414200216531754,0.08977270762125651,0.08984228460325135,25.04097748650445,25.35042744954427,0.48552710003323024,0.4863154302040736,35201.486848
